,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
2153,153.69,2.09,2.15,2.7,2.15,45.84,2.93
2154,156.69,2.09,2.15,2.8,2.15,45.84,2.93
2155,159.69,2.09,2.15,2.9,2.15,45.84,2.93
2156,162.69,2.09,2.15,2.99,2.15,45.84,2.93
2157,165.69,2.09,2.15,3.09,2.15,45.84,2.93
2158,168.69,2.09,2.15,3.17,2.15,45.84,2.93
2159,171.69,2.09,2.15,3.26,2.15,45.84,2.93
2160,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2161,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2162,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2163,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2164,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2165,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2166,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2167,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2168,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2169,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2170,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2171,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2172,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2173,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2174,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2175,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2176,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2177,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2178,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2179,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2180,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2181,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2182,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2183,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2184,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2185,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2186,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2187,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2188,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2189,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2190,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2191,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2192,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2193,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2194,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2195,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2196,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2197,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2198,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2199,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2200,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2201,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2202,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2203,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2204,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2205,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2206,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2207,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2208,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2209,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2210,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2211,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2212,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2213,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2214,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2215,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2216,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2217,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2218,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2219,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2220,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2221,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2222,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2223,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2224,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2225,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2226,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2227,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2228,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2229,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2230,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2231,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2232,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2233,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2234,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2235,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2236,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2237,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2238,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2239,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2240,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2241,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2242,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2243,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2244,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2245,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2246,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2247,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2248,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2249,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2250,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2251,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2252,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2253,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2254,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2255,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2256,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2257,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2258,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2259,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2260,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2261,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2262,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2263,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2264,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2265,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2266,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2267,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2268,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2269,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2270,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2271,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2272,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2273,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2274,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2275,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2276,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2277,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2278,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2279,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2280,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2281,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2282,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2283,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2284,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2285,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2286,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2287,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2288,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2289,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2290,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2291,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2292,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2293,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2294,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2295,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2296,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2297,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2298,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2299,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2300,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2301,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2302,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2303,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2304,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2305,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2306,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2307,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2308,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2309,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2310,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2311,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2312,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2313,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2314,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2315,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2316,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2317,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2318,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2319,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2320,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2321,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2322,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2323,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2324,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2325,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2326,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2327,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2328,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2329,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2330,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2331,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2332,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2333,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2334,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2335,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2336,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2337,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2338,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2339,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2340,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2341,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2342,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2343,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2344,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2345,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2346,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2347,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2348,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2349,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2350,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2351,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2352,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2353,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2354,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2355,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2356,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2357,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2358,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2359,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2360,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2361,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2362,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2363,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2364,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2365,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2366,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2367,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2368,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2369,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2370,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2371,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2372,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2373,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2374,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2375,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2376,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2377,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2378,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2379,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2380,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2381,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2382,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2383,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2384,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2385,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2386,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2387,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2388,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2389,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2390,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2391,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2392,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2393,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2394,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2395,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2396,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2397,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2398,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2399,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2400,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2401,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2402,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2403,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2404,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2405,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2406,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2407,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2408,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2409,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2410,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2411,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2412,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2413,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2414,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2415,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2416,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2417,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2418,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2419,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2420,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2421,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2422,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2423,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2424,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2425,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2426,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2427,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2428,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2429,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2430,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2431,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2432,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2433,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2434,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2435,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2436,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2437,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2438,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2439,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2440,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2441,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2442,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2443,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2444,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2445,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2446,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2447,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2448,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2449,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2450,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2451,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2452,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2453,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2454,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2455,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2456,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2457,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2458,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2459,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2460,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2461,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2462,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2463,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2464,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2465,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2466,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2467,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2468,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2469,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2470,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2471,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2472,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2473,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2474,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2475,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2476,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2477,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2478,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2479,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2480,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2481,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2482,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2483,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2484,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2485,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2486,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2487,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2488,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2489,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2490,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2491,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2492,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2493,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2494,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2495,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2496,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2497,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2498,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2499,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2500,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2501,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2502,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2503,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2504,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2505,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2506,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2507,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2508,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2509,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2510,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2511,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2512,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2513,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2514,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2515,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2516,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2517,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2518,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2519,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2520,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2521,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2522,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2523,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2524,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2525,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2526,174.69,2.09,2.15,3.34,2.15,45.84,2.93
2527,177.69,2.09,2.15,3.42,2.15,45.84,2.93
2528,177.69,1.97,2.26,3.23,2.26,48.84,2.93
2529,86.19,1.79,2.41,0.11,2.41,53.35,-0.52
2530,89.19,1.79,2.41,0.17,2.41,53.35,-0.52
2531,89.19,1.66,2.5,-0.02,2.5,56.35,-0.52
2532,86.19,1.66,2.5,-0.07,2.5,56.35,-0.52
2533,89.19,1.66,2.5,-0.02,2.5,56.35,-0.52
2534,89.19,1.79,2.41,0.17,2.41,53.35,-0.52
2535,89.19,1.66,2.5,-0.02,2.5,56.35,-0.52
2536,89.19,1.53,2.58,-0.21,2.58,59.35,-0.52
2537,89.19,1.39,2.66,-0.39,2.66,62.35,-0.52
2538,89.19,1.25,2.73,-0.58,2.73,65.35,-0.52
2539,89.19,1.39,2.66,-0.39,2.66,62.35,-0.52
2540,89.19,1.25,2.73,-0.58,2.73,65.35,-0.52
2541,89.19,1.11,2.79,-0.76,2.79,68.35,-0.52
2542,89.19,0.96,2.84,-0.94,2.84,71.35,-0.52
2543,89.19,0.81,2.89,-1.12,2.89,74.35,-0.52
2544,92.19,0.81,2.89,-1.09,2.89,74.35,-0.52
2545,92.19,0.96,2.84,-0.91,2.84,71.35,-0.52
2546,95.19,0.96,2.84,-0.87,2.84,71.35,-0.52
2547,95.19,0.81,2.89,-1.06,2.89,74.35,-0.52
2548,95.19,0.96,2.84,-0.87,2.84,71.35,-0.52
2549,92.19,0.96,2.84,-0.91,2.84,71.35,-0.52
2550,95.19,0.96,2.84,-0.87,2.84,71.35,-0.52
2551,98.19,0.96,2.84,-0.83,2.84,71.35,-0.52
2552,98.19,0.81,2.89,-1.02,2.89,74.35,-0.52
2553,95.19,0.81,2.89,-1.06,2.89,74.35,-0.52
2554,95.19,0.96,2.84,-0.87,2.84,71.35,-0.52
2555,95.19,0.81,2.89,-1.06,2.89,74.35,-0.52
2556,95.19,0.66,2.93,-1.25,2.93,77.35,-0.52
2557,95.19,0.5,2.96,-1.43,2.96,80.35,-0.52
2558,95.19,0.66,2.93,-1.25,2.93,77.35,-0.52
2559,95.19,0.5,2.96,-1.43,2.96,80.35,-0.52
2560,95.19,0.66,2.93,-1.25,2.93,77.35,-0.52
2561,95.19,0.5,2.96,-1.43,2.96,80.35,-0.52
2562,92.19,0.5,2.96,-1.45,2.96,80.35,-0.52
2563,92.19,0.35,2.98,-1.63,2.98,83.35,-0.52
2564,89.19,0.35,2.98,-1.64,2.98,83.35,-0.52
2565,89.19,0.19,2.99,-1.81,2.99,86.35,-0.52
2566,86.19,0.19,2.99,-1.81,2.99,86.35,-0.52
2567,86.19,0.35,2.98,-1.65,2.98,83.35,-0.52
2568,86.19,0.5,2.96,-1.49,2.96,80.35,-0.52
2569,83.19,0.5,2.96,-1.49,2.96,80.35,-0.52
2570,83.19,0.66,2.93,-1.33,2.93,77.35,-0.52
2571,80.19,0.66,2.93,-1.34,2.93,77.35,-0.52
2572,77.19,0.66,2.93,-1.34,2.93,77.35,-0.52
2573,74.19,0.66,2.93,-1.34,2.93,77.35,-0.52
2574,74.19,0.81,2.89,-1.19,2.89,74.35,-0.52
2575,71.19,0.81,2.89,-1.19,2.89,74.35,-0.52
2576,71.19,0.96,2.84,-1.04,2.84,71.35,-0.52
2577,71.19,1.11,2.79,-0.89,2.79,68.35,-0.52
2578,113.87,0.42,2.97,-1.28,2.97,81.96,-2.22
2579,116.87,0.42,2.97,-1.22,2.97,81.96,-2.22
2580,116.87,0.57,2.94,-1.0,2.94,78.96,-2.22
2581,113.87,0.57,2.94,-1.07,2.94,78.96,-2.22
2582,113.87,0.42,2.97,-1.28,2.97,81.96,-2.22
2583,113.87,0.26,2.99,-1.49,2.99,84.96,-2.22
2584,113.87,0.42,2.97,-1.28,2.97,81.96,-2.22
2585,113.87,0.26,2.99,-1.49,2.99,84.96,-2.22
2586,113.87,0.11,3.0,-1.69,3.0,87.96,-2.22
2587,110.87,0.11,3.0,-1.74,3.0,87.96,-2.22
2588,113.87,0.11,3.0,-1.69,3.0,87.96,-2.22
2589,116.87,0.11,3.0,-1.64,3.0,87.96,-2.22
2590,116.87,-0.05,3.0,-1.85,3.0,90.96,-2.22
2591,116.87,-0.21,2.99,-2.05,2.99,93.96,-2.22
2592,116.87,-0.36,2.98,-2.24,2.98,96.96,-2.22
2593,116.87,-0.52,2.95,-2.43,2.95,99.96,-2.22
2594,116.87,-0.67,2.92,-2.61,2.92,102.96,-2.22
2595,116.87,-0.83,2.88,-2.79,2.88,105.96,-2.22
2596,116.87,-0.97,2.84,-2.96,2.84,108.96,-2.22
2597,113.87,-0.97,2.84,-2.97,2.84,108.96,-2.22
